id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
0,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1,Male,35,1,0,0,0,1,0,2,2,2,3,4,4
2,Male,40,1,0,1,1,1,1,0,0,0,1,0,1
3,Male,15,3,0,1,0,0,0,0,0,0,0,0,3
4,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
5,Male,13,1,0,0,0,0,0,0,0,0,1,0,4
6,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
7,Male,30,3,0,1,0,0,0,0,0,0,1,0,3
8,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
9,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
10,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
11,Male,30,1,0,0,0,0,1,0,1,1,1,0,4
12,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
13,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
14,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
15,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
16,Female,30,2,0,0,0,1,0,0,0,0,0,0,4
17,Male,35,3,0,0,0,0,1,1,5,2,0,0,4
18,Female,20,3,0,0,0,1,0,2,0,3,0,0,4
19,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
20,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
21,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
22,Female,20,2,0,0,0,1,0,0,1,1,0,0,4
23,Female,30,4,0,0,1,0,0,0,1,1,2,0,2
24,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
25,Female,50,3,0,1,0,0,0,0,0,3,1,0,3
26,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
27,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
28,Male,40,1,0,0,0,0,1,0,0,0,0,0,4
29,Male,45,3,0,0,1,0,0,0,0,0,0,0,2
30,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
31,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
32,Female,55,1,0,0,0,0,0,0,0,0,1,1,4
33,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
34,Male,35,2,0,0,1,0,0,0,0,1,3,0,2
35,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
36,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
37,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
38,Male,20,1,0,0,0,0,0,0,0,0,1,0,4
39,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
40,Male,30,2,0,0,0,1,0,1,2,3,4,2,4
41,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
42,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
43,Male,20,2,0,0,1,0,0,0,1,0,0,0,2
44,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
45,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
46,Female,50,3,0,0,0,1,0,0,7,5,4,1,4
47,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
48,Male,60,3,0,0,1,0,0,0,2,1,0,0,2
49,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
50,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
51,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
52,Male,25,1,0,0,0,0,1,1,2,0,0,0,4
53,Male,30,3,0,0,0,1,0,2,1,2,0,1,4
54,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
55,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
56,Male,25,1,0,0,0,1,0,0,0,0,0,1,4
57,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
58,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
59,Male,20,2,0,0,1,0,0,0,0,1,0,0,2
60,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
61,Male,25,2,0,0,1,1,0,1,0,0,0,0,2
62,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
63,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
64,Male,35,2,0,0,0,0,1,0,1,1,0,0,4
65,Male,40,2,0,0,1,0,0,0,2,2,0,0,2
66,Male,40,2,0,0,1,1,1,0,1,1,2,0,2
67,Female,18,2,0,1,0,0,0,0,0,0,0,0,3
68,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
69,Male,30,2,0,0,0,0,1,0,1,0,0,0,4
70,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
71,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
72,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
73,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
74,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
75,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
76,Female,35,3,0,0,1,0,0,0,0,0,0,1,2
77,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
78,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
79,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
80,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
81,Male,30,1,0,0,1,0,0,0,1,0,0,0,2
82,Male,50,3,0,0,1,0,0,0,0,0,0,0,2
83,Male,40,1,0,0,0,0,0,0,0,1,0,0,4
84,Female,25,2,0,0,0,0,1,2,1,0,0,0,4
85,Male,50,4,0,0,1,0,0,0,0,1,0,0,2
86,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
87,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
88,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
89,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
90,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
91,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
92,Male,45,3,0,0,0,1,0,0,0,3,1,0,4
93,Male,50,1,0,0,1,0,1,0,0,0,0,0,2
94,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
95,Female,35,1,0,0,0,0,0,0,0,0,2,0,4
96,Male,50,4,0,0,0,1,1,1,0,2,1,0,4
97,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
98,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
99,Male,35,4,1,1,0,0,0,0,0,0,0,0,3
100,Female,40,1,0,0,0,0,0,0,3,0,1,0,4
101,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
102,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
103,Male,30,2,0,0,0,1,0,1,0,0,2,0,4
104,Female,45,4,0,0,1,0,0,0,2,3,0,0,2
105,Female,18,4,0,0,1,0,0,1,1,0,0,0,2
106,Female,20,4,0,0,1,0,0,1,1,1,0,0,2
107,Male,45,2,0,0,0,0,1,0,0,0,0,0,4
108,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
109,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
110,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
111,Female,30,2,0,0,0,1,0,0,0,0,0,0,4
112,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
113,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
114,Male,40,3,0,0,0,0,1,3,6,1,1,0,4
115,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
116,Female,55,3,0,0,0,1,0,0,0,0,0,0,4
117,Male,30,4,0,1,0,0,0,0,0,0,0,2,3
118,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
119,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
120,Female,30,4,0,0,1,0,0,0,0,1,0,0,2
121,Male,25,3,0,0,0,1,0,2,0,2,0,1,4
122,Male,20,2,0,0,0,1,0,1,3,0,1,0,4
123,Female,45,3,0,0,0,1,0,0,0,0,0,0,4
124,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
125,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
126,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
127,Male,55,3,0,0,1,1,0,0,0,0,0,0,2
128,Female,16,3,0,0,0,1,0,2,0,0,0,0,4
129,Male,40,2,0,1,0,0,0,1,0,1,1,1,3
130,Male,30,1,0,0,0,0,1,0,0,0,0,0,4
131,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
132,Female,50,3,0,0,0,1,1,2,2,4,0,1,4
133,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
134,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
135,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
136,Male,13,1,0,0,0,0,0,0,0,0,1,0,4
137,Male,30,2,0,0,0,1,0,2,1,2,3,2,4
138,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
139,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
140,Female,30,2,0,1,1,1,1,0,3,0,0,0,1
141,Male,40,3,0,0,0,0,1,1,0,0,0,0,4
142,Female,30,4,0,0,1,0,0,0,1,1,0,0,2
143,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
144,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
145,Male,30,2,0,0,1,0,0,3,1,0,0,0,2
146,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
147,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
148,Male,45,4,0,1,0,0,0,0,1,1,0,0,3
149,Male,40,1,0,0,0,0,1,0,0,0,0,0,4
150,Male,50,1,0,0,0,0,0,0,0,1,0,0,4
151,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
152,Female,18,2,0,1,0,0,0,0,0,1,0,0,3
153,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
154,Male,30,4,0,1,0,0,0,0,0,0,0,1,3
155,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
156,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
157,Male,40,1,0,0,0,1,1,2,5,1,1,1,4
158,Male,30,1,0,0,0,0,0,0,0,0,2,0,4
159,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
160,Male,30,1,0,0,0,0,1,0,0,0,0,0,4
161,Female,25,2,0,0,1,0,0,0,0,0,1,0,2
162,Female,30,3,0,0,0,1,1,1,1,0,1,0,4
163,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
164,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
165,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
166,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
167,Female,60,4,0,0,1,0,0,0,0,0,0,0,2
168,Male,40,3,0,0,0,0,1,1,0,1,0,0,4
169,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
170,Male,30,2,0,0,0,0,1,3,1,1,0,1,4
171,Male,50,3,0,0,0,1,0,1,1,0,0,0,4
172,Male,30,1,0,0,0,1,0,6,6,0,0,0,4
173,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
174,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
175,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
176,Male,35,3,0,1,1,0,0,0,0,0,0,0,1
177,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
178,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
179,Female,13,1,0,0,0,0,0,0,0,0,1,0,4
180,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
181,Male,40,3,0,0,1,0,0,1,0,1,0,0,2
182,Female,50,2,0,1,0,0,0,0,0,0,0,0,3
183,Male,65,4,0,0,1,0,0,0,0,0,0,0,2
184,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
185,Female,40,3,0,1,0,1,1,0,3,0,0,0,3
186,Male,35,2,0,0,0,0,1,0,0,1,0,1,4
187,Male,40,1,0,0,0,1,0,2,0,0,0,0,4
188,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
189,Male,55,2,0,1,0,1,1,0,3,0,0,0,3
190,Female,30,2,0,0,1,0,0,0,1,0,0,1,2
191,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
192,Male,40,3,0,0,1,0,0,0,0,0,1,0,2
193,Male,30,4,0,1,0,1,0,0,0,1,0,0,3
194,Male,20,2,0,0,0,0,1,2,0,0,0,0,4
195,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
196,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
197,Male,35,2,0,0,0,1,1,1,1,2,0,0,4
198,Female,35,1,0,0,0,1,0,1,1,2,1,0,4
199,Female,45,3,0,0,0,1,0,0,0,0,0,0,4
200,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
201,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
202,Male,50,3,1,0,1,1,1,2,1,2,1,0,2
203,Male,20,1,0,0,0,0,0,0,1,1,2,0,4
204,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
205,Male,40,1,0,0,1,1,0,0,1,0,0,1,2
206,Female,50,2,0,0,0,1,0,0,1,0,0,0,4
207,Male,40,2,1,0,1,0,2,2,2,2,1,1,2
208,Male,35,3,0,0,1,0,0,0,0,1,0,0,2
209,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
210,Female,30,3,0,0,0,1,0,1,0,0,0,0,4
211,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
212,Male,40,2,0,0,0,0,1,0,2,1,0,0,4
213,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
214,Female,18,3,0,0,0,1,0,1,1,0,0,0,4
215,Female,45,3,0,1,0,0,1,0,0,0,0,0,3
216,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
217,Male,30,4,0,1,0,0,0,1,1,2,1,0,3
218,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
219,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
220,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
221,Male,35,4,0,1,1,1,0,0,0,1,0,0,1
222,Male,35,3,0,0,0,0,1,0,1,0,0,0,4
223,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
224,Male,40,3,0,0,1,0,0,0,0,0,1,0,2
225,Female,45,3,0,0,0,0,1,0,0,0,0,0,4
226,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
227,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
228,Male,25,2,0,0,0,1,0,0,1,0,0,0,4
229,Male,30,4,0,0,1,0,0,1,2,1,0,0,2
230,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
231,Male,16,2,0,0,0,0,1,5,0,0,0,0,4
232,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
233,Male,35,3,0,0,1,0,0,1,0,0,0,0,2
234,Male,15,4,0,0,1,0,0,0,0,0,0,0,2
235,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
236,Female,18,3,0,0,1,1,0,0,1,1,2,0,2
237,Male,45,3,0,0,0,1,0,0,1,1,0,0,4
238,Male,50,4,0,0,0,1,0,0,0,0,0,0,4
239,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
240,Female,30,2,0,0,0,1,0,0,0,1,0,0,4
241,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
242,Male,50,3,0,0,0,0,1,0,0,0,0,0,4
243,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
244,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
245,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
246,Female,20,2,0,0,0,1,0,0,2,1,0,0,4
247,Male,35,2,0,0,1,0,0,2,2,2,1,0,2
248,Female,40,4,0,1,0,0,0,0,0,0,1,0,3
249,Female,25,3,0,0,0,1,0,1,0,0,1,1,4
250,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
251,Male,50,1,0,0,0,0,0,0,0,1,0,0,4
252,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
253,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
254,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
255,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
256,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
257,Female,40,3,0,0,0,0,1,0,0,0,1,0,4
258,Male,45,2,0,1,0,1,0,2,3,2,0,0,3
259,Male,35,3,0,0,1,0,0,2,0,1,2,1,2
260,Male,18,4,0,0,1,1,0,0,0,1,0,0,2
261,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
262,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
263,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
264,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
265,Male,35,2,0,1,1,0,0,0,0,0,0,0,1
266,Male,60,3,0,0,1,1,0,0,0,0,0,0,2
267,Male,40,1,0,0,0,1,0,0,0,0,0,0,4
268,Male,15,4,0,0,1,0,0,0,0,0,0,0,2
269,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
270,Male,40,3,0,1,0,0,0,0,2,2,0,1,3
271,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
272,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
273,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
274,Male,15,2,0,1,0,0,0,0,1,0,0,0,3
275,Male,60,2,0,0,0,1,1,0,0,0,0,0,4
276,Female,50,3,0,0,1,0,0,0,0,0,0,0,2
277,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
278,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
279,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
280,Male,40,3,0,0,0,1,0,1,0,0,0,0,4
281,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
282,Male,35,1,1,1,1,0,1,0,1,0,1,1,1
283,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
284,Female,30,4,0,1,0,0,0,0,1,1,0,0,3
285,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
286,Male,55,3,0,0,0,1,0,1,2,1,0,0,4
287,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
288,Male,35,1,0,0,1,0,0,0,0,0,0,0,2
289,Male,35,1,0,0,1,0,0,0,0,0,0,0,2
290,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
291,Male,40,3,0,1,0,0,0,0,2,3,0,0,3
292,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
293,Male,18,3,0,0,0,0,1,0,0,0,0,0,4
294,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
295,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
296,Male,40,2,0,0,0,1,1,0,0,0,0,0,4
297,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
298,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
299,Female,50,4,0,1,0,0,0,1,1,0,0,0,3
300,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
301,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
302,Male,25,1,0,0,0,0,0,1,0,3,3,4,4
303,Male,50,4,0,1,0,0,0,0,0,0,1,0,3
304,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
305,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
306,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
307,Male,18,2,0,0,0,1,1,0,0,0,0,0,4
308,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
309,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
310,Female,18,3,0,0,0,0,1,0,1,0,0,0,4
311,Male,13,1,0,0,0,0,0,0,0,0,1,0,4
312,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
313,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
314,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
315,Male,20,2,0,0,0,0,1,3,5,7,3,0,4
316,Male,35,4,0,1,0,0,0,1,0,0,0,0,3
317,Female,35,3,0,0,0,1,0,1,2,0,0,0,4
318,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
319,Male,40,1,0,1,0,1,1,1,1,0,0,0,3
320,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
321,Male,40,2,0,0,1,1,1,0,0,0,0,0,2
322,Male,30,2,0,0,0,1,0,1,3,6,2,1,4
323,Male,30,1,0,0,0,0,1,1,4,3,3,0,4
324,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
325,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
326,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
327,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
328,Male,30,4,0,0,1,0,0,0,1,1,0,0,2
329,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
330,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
331,Male,20,2,0,0,1,0,1,0,6,6,4,4,2
332,Female,40,3,0,0,1,0,1,6,4,6,10,2,2
333,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
334,Male,35,2,0,0,1,0,0,1,0,0,0,0,2
335,Male,30,4,0,1,0,0,0,1,1,1,0,0,3
336,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
337,Male,40,1,0,1,0,1,0,1,0,0,0,0,3
338,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
339,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
340,Male,25,1,0,0,0,0,0,0,0,1,0,0,4
341,Female,35,2,0,1,0,0,0,1,0,0,0,0,3
342,Male,55,2,1,0,1,0,0,0,0,0,2,0,2
343,Male,25,1,0,0,0,1,0,0,1,1,0,0,4
344,Male,30,3,0,0,0,0,1,1,2,0,0,0,4
345,Female,25,2,0,0,0,0,1,2,2,1,0,0,4
346,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
347,Male,30,4,0,0,0,1,0,0,3,0,0,0,4
348,Female,18,4,0,0,1,0,0,0,1,0,2,0,2
349,Male,30,2,0,0,0,1,0,2,0,2,5,4,4
350,Male,35,2,0,0,0,1,1,0,1,0,0,0,4
351,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
352,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
353,Female,20,4,0,1,1,0,0,0,1,2,0,0,1
354,Male,55,2,0,0,1,0,0,0,0,0,0,0,2
355,Male,40,4,0,1,0,0,0,0,1,2,0,0,3
356,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
357,Male,35,2,0,0,0,0,1,1,0,1,0,0,4
358,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
359,Male,35,2,0,0,1,0,0,1,2,2,3,0,2
